questionId,course,year,type,productionStatus,blockers,reviewReasons
APCALC-AB-FRQ-1973-04,AP Calculus AB,1973,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1973-05,AP Calculus AB,1973,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1973-06,AP Calculus AB,1973,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1973-07,AP Calculus AB,1973,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1974-01,AP Calculus AB,1974,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1974-02,AP Calculus AB,1974,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1974-03,AP Calculus AB,1974,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1974-04,AP Calculus AB,1974,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1974-05,AP Calculus AB,1974,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1974-06,AP Calculus AB,1974,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1974-07,AP Calculus AB,1974,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1975-01,AP Calculus AB,1975,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1975-02,AP Calculus AB,1975,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1975-03,AP Calculus AB,1975,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1975-04,AP Calculus AB,1975,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1975-05,AP Calculus AB,1975,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1975-06,AP Calculus AB,1975,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1975-07,AP Calculus AB,1975,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1976-01,AP Calculus AB,1976,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
